Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Female,Male,Unbreedable,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1
Blissey,242,,,,,223,,Normal,,1,0,,Fairy,,40,10240,10496,10455,10280,10240,103.2,46.8,Fast,"bipedal, tailless form",Normal
Groudon,383,P,,Red Orb,Primal,199,,Ground,Fire,,,U,Undiscovered,,120,,30976,30855,30840,30720,2094.4,950,Slow,"bipedal, tailed form",Ground
Noivern,715,,,,,114,Mo,Flying,Dragon,1,1,,Flying,,20,,,,5140,5120,187.4,85,Medium Fast,single pair of wings,Flying
Gogoat,673,,,,,90,Ce,Grass,,1,1,,Field,,20,,,,5140,5120,200.6,91,Medium Fast,quadruped body,Grass
Lunatone,337,,,,,125,,Rock,Psychic,,,,Mineral,,25,,6656,6630,6425,6400,370.4,168,Fast,head,Rock
Huntail,367,,,,,177,,Water,,1,1,,Water 1,,20,,5376,5355,5140,5120,59.5,27,Erratic,serpentine bodies,Water
Silvally,773,,,,Type: Ice,204,,Normal,,,,U,Undiscovered,,120,,,,,30720,221.6,100.5,Slow,quadruped body,Normal
Eelektrik,603,,,,,109,,Electric,,1,1,,Amorphous,,20,,,,5140,5120,48.5,22,Slow,fins,Electric
Talonflame,663,,,,,16,Ce,Fire,Flying,1,1,,Flying,,15,,,,3855,3840,54,24.5,Medium Slow,single pair of wings,Fire
Flabébé,669,,,,Red Flower,68,Ce,Fairy,,1,0,,Fairy,,20,,,,5140,5120,0.2,0.1,Medium Fast,head and arms,Fairy
Scatterbug,664,,,,,20,Ce,Bug,,1,1,,Bug,,15,,,,3855,3840,5.5,2.5,Medium Fast,insectoid body,Bug
Petilil,548,,,,,54,,Grass,,1,0,,Grass,,20,,,,5140,5120,14.6,6.6,Medium Fast,head and a base,Grass
Umbreon,197,,,,,189,,Dark,,1,7,,Field,,35,8960,9216,9180,8995,8960,59.5,27,Medium Fast,quadruped body,Dark
Tynamo,602,,,,,108,,Electric,,1,1,,Amorphous,,20,,,,5140,5120,0.7,0.3,Slow,fins,Electric
