Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Gender_Ratio,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1,Gen,Color,Group,Base friendship,EvolutionLevel,Call_Rate_SM,Call_Rate_USUM,Ability 1,Ability 2,Hidden,Star
Snover,459,,,,,142,,Grass,Ice,1:1,Monster,Grass,20,,,5355,5140,5120,111.3,50.5,Slow,"Pokémon with a bipedal, tailed form",Grass,4,White,E,70,40,,,Snow Warning,,Soundproof,0
Skorupi,451,,,,,127,,Poison,Bug,1:1,Bug,Water 3,20,,,5355,5140,5120,26.5,12,Slow,Pokémon with an insectoid body,Poison,4,Purple,C,70,40,,,Battle Armor,Sniper,Keen Eye,0
Shelmet,616,,,,,122,,Bug,,1:1,Bug,—,15,,,,3855,3840,17,7.7,Medium Fast,Pokémon consisting of only a head,Bug,5,Red,,70,,,,Hydration,Shell Armor,Overcoat,0
Sandslash,28,A,,,Alolan,,,Ice,Steel,1:1,Field,—,20,5120,5376,5355,5140,5120,65,29.5,Medium Fast,"Pokémon with a bipedal, tailed form",Ground,1,Blue,,70,,,,Sand Veil,,Sand Rush,0
Carracosta,565,,,,,71,,Water,Rock,1:7,Water 1,Water 3,30,,,,7710,7680,178.6,81,Medium Fast,"Pokémon with a bipedal, tailed form",Water,5,Blue,,70,,,,Solid Rock,Sturdy,Swift Swim,0
Celebi,251,,,,,256,,Psychic,Grass,GU,Undiscovered,—,120,30720,30976,30855,30840,30720,11,5,Medium Slow,"Pokémon with a bipedal, tailless form",Psychic,2,Green,B,100,,,,Natural Cure,,,0
Goodra,706,,,,,21,Mo,Dragon,,1:1,Dragon,—,40,,,,10280,10240,331.8,150.5,Slow,"Pokémon with a bipedal, tailed form",Dragon,6,Purple,,35,,,,Sap Sipper,Hydration,Gooey,0
Arceus,493,,,,Type: Fire,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Weavile,461,,,,,145,,Dark,Ice,1:1,Field,—,20,,,5355,5140,5120,75,34,Medium Slow,"Pokémon with a bipedal, tailed form",Dark,4,Black,F,35,,,,Pressure,,Pickpocket,0
Porygon,137,,,,,137,,Normal,,G,Mineral,—,20,5120,5376,5355,5140,5120,80.5,36.5,Medium Fast,Pokémon consisting of a head and legs,Normal,1,Pink,E,70,,,,Trace,Download,Analytic,1
Silvally,773,,,,Type: Ground,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Vivillon,666,,,,High Plains Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Jigglypuff,39,,,,,39,,Normal,Fairy,3:1,Fairy,—,10,2560,2816,2805,2570,2560,12.1,5.5,Fast,"Pokémon with a bipedal, tailless form",Normal,1,Pink,B,70,,,,Cute Charm,Competitive,Friend Guard,1
Hitmontop,237,,,,,148,,Fighting,,0:1,Human-Like,—,25,6400,6656,6630,6425,6400,105.8,48,Medium Fast,"Pokémon with a bipedal, tailed form",Fighting,2,Brown,C,70,,,,Intimidate,Technician,Steadfast,1
Sharpedo,319,M,,Sharpedonite,Mega,98,,Water,Dark,1:1,Water 2,—,20,,5376,5355,5140,5120,195.8,88.8,Slow,Pokémon with fins,Water,3,Blue,,35,,,,Rough Skin,,Speed Boost,0
Finneon,456,,,,,134,,Water,,1:1,Water 2,—,20,,,5355,5140,5120,15.4,7,Erratic,Pokémon with fins,Water,4,Blue,A,70,31,,,Swift Swim,Storm Drain,Water Veil,0
Shuckle,213,,,,,168,,Bug,Rock,1:1,Bug,—,20,5120,5376,5355,5140,5120,45.2,20.5,Medium Slow,Pokémon with an insectoid body,Bug,2,Yellow,E,70,,,,Sturdy,Gluttony,Contrary,1
Gallade,475,M,,Galladite,Mega,160,,Psychic,Fighting,0:1,Amorphous,—,20,,,5355,5140,5120,114.6,52,Slow,"Pokémon with a bipedal, tailless form",Psychic,4,White,,35,,,,Steadfast,,Justified,0
Tropius,357,,,,,150,,Grass,Flying,1:1,Monster,Grass,25,,6656,6630,6425,6400,220.5,100,Slow,Pokémon with a quadruped body,Grass,3,Green,E,70,,,,Chlorophyll,Solar Power,Harvest,1
Rotom,479,,,,Frost,152,,Electric,Ghost,G,Amorphous,—,20,,,5355,5140,5120,0.7,0.3,Medium Fast,Pokémon consisting of only a head,Electric,4,Red,G,70,,,,Levitate,,,0
Chandelure,609,,,,,115,,Ghost,Fire,1:1,Amorphous,—,20,,,,5140,5120,75.6,34.3,Medium Slow,Pokémon consisting of a head and arms,Ghost,5,Black,,70,,,,Flash Fire,Flame Body,Infiltrator*,4
Abra,63,,,,,63,,Psychic,,1:3,Human-Like,—,20,5120,5376,5355,5140,5120,43,19.5,Medium Slow,"Pokémon with a bipedal, tailed form",Psychic,1,Brown,F,70,16,,,Synchronize,Inner Focus,Magic Guard,0
Claydol,344,,,,,132,,Ground,Psychic,G,Mineral,—,20,,5376,5355,5140,5120,238,107.9,Medium Fast,Pokémon consisting of a head and arms,Ground,3,Black,F,70,,,,Levitate,,,0
Gothita,574,,,,,80,,Psychic,,3:1,Human-Like,—,20,,,,5140,5120,12.8,5.8,Medium Slow,"Pokémon with a bipedal, tailless form",Psychic,5,Purple,,70,32,,,Frisk,Competitive,Shadow Tag,1
