Region,Family,Dex,Dex_Suffix,Name,Class
Hoenn,Ralts family,281,,Kirlia,
Sinnoh,Burmy family,413,S,Wormadam,
Alola,Cutiefly family,743,,Ribombee,
Johto,Unown,201,B,Unown,B
Kanto,Exeggcute family,103,A,Exeggutor,
Unova,Deerling family,586,A,Sawsbuck,Autumn Form
Unova,Throh family,538,,Throh,
Kalos,Pumpkaboo family,711,,Gourgeist,
Unova,Durant family,632,,Durant,
Johto,Unown,201,EX,Unown,!
Hoenn,Nincada family,291,,Ninjask,
Johto,Chinchou family,171,,Lanturn,
Hoenn,Aron family,306,,Aggron,
Kanto,Charmander family,6,,Charizard,
Alola,Pikipek family,732,,Trumbeak,
Kalos,Amaura family,698,,Amaura,
Alola,Grubbin family,736,,Grubbin,
Sinnoh,Shaymin family,492,S,Shaymin,Sky Forme
Kalos,Chespin family,650,,Chespin,
Kalos,Honedge family,679,,Honedge,
Kanto,Nidoran family*,30,,Nidorina,
Kanto,Krabby family,99,,Kingler,
Unova,Deerling family,585,A,Deerling,Autumn Form
Unova,Keldeo family,647,,Keldeo,
Kanto,Spearow family,21,,Spearow,
Hoenn,Nosepass family,476,,Probopass,
Unova,Deerling family,585,W,Deerling,Winter Form
Alola,Dhelmise family,781,,Dhelmise,
Unova,Sewaddle family,542,,Leavanny,
Johto,Unown,201,P,Unown,P
Unova,Mienfoo family,619,,Mienfoo,
Kalos,Xerneas family,716,,Xerneas,
Unova,Roggenrola family,524,,Roggenrola,
Sinnoh,Piplup family,394,,Prinplup,
Sinnoh,Bidoof family,399,,Bidoof,
Johto,Chinchou family,170,,Chinchou,
Sinnoh,Heatran family,485,,Heatran,
Kanto,Ponyta family,77,,Ponyta,
Kanto,Pikachu family,25,A,Pikachu,
Kanto,Dratini family,147,,Dratini,
Hoenn,Nosepass family,299,,Nosepass,
Kalos,Fletchling family,663,,Talonflame,
Unova,Ducklett family,581,,Swanna,
Unova,Vullaby family,630,,Mandibuzz,
Unova,Oshawott family,501,,Oshawott,
Kanto,Spearow family,22,,Fearow,
Alola,Rockruff family,744,,Rockruff,
Hoenn,Whismur family,294,,Loudred,
Johto,Unown,201,N,Unown,N
Kanto,Clefairy family,173,,Cleffa,
Alola,Popplio family,729,,Brionne,
Kanto,Alolan Grimer family,88,A,Grimer,
Unova,Klink family,600,,Klang,
Kanto,Porygon family,233,,Porygon2,
Kalos,Hawlucha family,701,,Hawlucha,
Hoenn,Snorunt family,362,,Glalie,
Sinnoh,Cranidos family,408,,Cranidos,
Hoenn,Groudon family,383,,Groudon,
Hoenn,Regirock family,377,,Regirock,
Kanto,Oddish family,44,,Gloom,
Kanto,Oddish family,182,,Bellossom,
Kanto,Squirtle family,7,,Squirtle,
Unova,Pansage family,512,,Simisage,
Alola,Oranguru family,765,,Oranguru,
Kanto,Jigglypuff family,40,,Wigglytuff,
Hoenn,Makuhita family,297,,Hariyama,
Sinnoh,Skorupi family,452,,Drapion,
Unova,Foongus family,591,,Amoonguss,
Johto,Wooper family,194,,Wooper,
Kalos,Flabébé family,671,,Florges,
Unova,Tepig family,498,,Tepig,
Unova,Sandile family,553,,Krookodile,
Sinnoh,Shellos family,423,,Gastrodon,West Sea
Unova,Rufflet family,627,,Rufflet,
Johto,Phanpy family,232,,Donphan,
Alola,Rowlet family,723,,Dartrix,
Johto,Swinub family,221,,Piloswine,
Alola,Salandit family,757,,Salandit,
Kanto,Slowpoke family,79,,Slowpoke,
Johto,Unown,201,Q,Unown,Q
Kalos,Yveltal family,717,,Yveltal,
Sinnoh,Drifloon family,426,,Drifblim,
Kanto,Horsea family,117,,Seadra,
Johto,Unown,201,M,Unown,M
Kanto,Lapras family,131,,Lapras,
Hoenn,Surskit family,283,,Surskit,
Alola,Bounsweet family,763,,Tsareena,
Hoenn,Clamperl family,368,,Gorebyss,
Johto,Togepi family,176,,Togetic,
Kanto,Poliwag family,186,,Politoed,
Unova,Heatmor family,631,,Heatmor,
Sinnoh,Croagunk family,453,,Croagunk,
Hoenn,Jirachi family,385,,Jirachi,
Alola,Mudbray family,750,,Mudsdale,
Sinnoh,Uxie family,480,,Uxie,
Hoenn,Roselia family,407,,Roserade,
Sinnoh,Glameow family,431,,Glameow,
Unova,Gothita family,574,,Gothita,
Hoenn,Mudkip family,259,,Marshtomp,
Hoenn,Clamperl family,367,,Huntail,
Johto,Teddiursa family,217,,Ursaring,
Kanto,Alolan Rattata family,19,A,Rattata,
Kanto,Alolan Rattata family,20,A,Raticate,
Kanto,Vulpix family,37,,Vulpix,
Alola,Stufful family,760,,Bewear,
