Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen,Group
Reshiram,643,,,149,,5,
Tapu Koko,785,,,285,,7,
Chatot,441,,,102,,4,B
Jynx,124,6,Urban,124,,1,G
Castform,351,22,Grassland,142,,3,G
Tapu Bulu,787,,,287,,7,
Skrelp,690,,,30,Co,6,
Camerupt,323,6,Mountain,102,,3,E
Zeraora,807,,,403,,7,
Magby,240,10,Mountain,152,,2,C
Guzzlord,799,,,299,,7,
Vikavolt,738,,,29,,7,
Baltoy,343,8,Rough-terrain,131,,3,F
Skitty,300,17,Forest,61,,3,G
Jigglypuff,39,10,Grassland,39,,1,B
Poliwag,60,7,Water's-edge,60,,1,F
Golett,622,,,128,,5,
Koffing,109,2,Urban,109,,1,E
Regice,378,10,Cave,194,,3,E
Lairon,305,11,Mountain,71,,3,E
Mandibuzz,630,,,136,,5,
Skorupi,451,,,127,,4,C
Thundurus,642,,,148,,5,
Pikachu,25,7,Forest,25,,1,D
Patrat,504,,,10,,5,
Arbok,24,9,Grassland,24,,1,C
Squirtle,7,13,Water's-edge,7,,1,E
Stakataka,805,,,392,,7,
Fomantis,753,,,143,,7,
Giratina,487,,,210,,4,C
Tangrowth,465,,,182,,4,G
Whirlipede,544,,,50,,5,
Gothorita,575,,,81,,5,
Totodile,158,14,Water's-edge,7,,2,E
Zebstrika,523,,,29,,5,
Pumpkaboo,710,,,63,Mo,6,
Cacnea,331,5,Rough-terrain,119,,3,C
Doduo,84,5,Grassland,84,,1,D
Lunala,792,,,292,,7,
Magneton,82,3,Rough-terrain,82,,1,A
Poochyena,261,2,Grassland,10,,3,D
Sewaddle,540,,,46,,5,
Smeargle,235,6,Urban,159,,2,F
Lugia,249,3,Rare,252,,2,F
Persian,53,1,Urban,53,,1,G
Litwick,607,,,113,,5,
Slaking,289,16,Forest,38,,3,C
Cottonee,546,,,52,,5,
Seel,86,8,Sea,86,,1,H
Geodude,74,1,Mountain,74,,1,E
Mankey,56,2,Mountain,56,,1,C
Palkia,484,,,150,,4,J
Beautifly,267,3,Forest,16,,3,A
Marshadow,802,,,302,,7,
Rhyperior,464,,,188,,4,E
Corphish,341,3,Water's-edge,129,,3,B
Silvally,773,,,204,,7,
Vanillish,583,,,89,,5,
Altaria,334,22,Forest,122,,3,H
Armaldo,348,11,Water's-edge,136,,3,E
Charjabug,737,,,28,,7,
Shinx,403,,,17,,4,C
Avalugg,713,,,80,Mo,6,
Absol,359,14,Mountain,152,,3,C
Chingling,433,,,82,,4,B
Snorunt,361,3,Cave,171,,3,A
Shuckle,213,8,Mountain,168,,2,E
Eelektrik,603,,,109,,5,
Octillery,224,4,Sea,175,,2,C
Blastoise,9,13,Water's-edge,9,,1,E
Goomy,704,,,19,Mo,6,
Houndoom,229,4,Rough-terrain,215,,2,C
Rhyhorn,111,2,Rough-terrain,111,,1,E
Electrike,309,18,Grassland,78,,3,F
Emolga,587,,,93,,5,
Yveltal,717,,,149,Mo,6,
Ambipom,424,,,64,,4,F
Registeel,379,10,Cave,195,,3,E
Palossand,770,,,187,,7,
Makuhita,296,7,Mountain,48,,3,E
Yanma,193,11,Forest,101,,2,D
Cleffa,173,4,Mountain,40,,2,B
Omanyte,138,14,Sea,138,,1,E
Glalie,362,3,Cave,172,,3,A
Mudbray,749,,,132,,7,
Frogadier,657,,,8,Ce,6,
Salazzle,758,,,162,,7,
Girafarig,203,15,Grassland,149,,2,F
Infernape,392,,,6,,4,C
Tentacruel,73,1,Sea,73,,1,C
Slurpuff,685,,,132,Ce,6,
Carnivine,455,,,131,,4,A
Oddish,43,8,Grassland,43,,1,B
Dratini,147,12,Water's-edge,147,,1,D
Snorlax,143,13,Mountain,143,,1,E
Grimer,88,2,Urban,88,,1,G
Wynaut,360,8,Cave,160,,3,E
Cacturne,332,5,Rough-terrain,120,,3,C
Gyarados,130,2,Water's-edge,130,,1,C
Elekid,239,18,Grassland,156,,2,C
Dewpider,751,,,141,,7,
Servine,496,,,2,,5,
Salamence,373,9,Rough-terrain,189,,3,E
Kirlia,281,5,Urban,30,,3,F
Shelgon,372,9,Rough-terrain,188,,3,E
Togedemaru,777,,,225,,7,
Gengar,94,7,Cave,94,,1,G
Ampharos,181,11,Grassland,55,,2,F
Charmander,4,16,Mountain,4,,1,C
Lotad,270,4,Water's-edge,19,,3,G
Combee,415,,,53,,4,A
Roselia,315,6,Grassland,94,,3,H
Spheal,363,9,Sea,173,,3,E
Whismur,293,4,Cave,45,,3,B
Surskit,283,5,Water's-edge,32,,3,D
Fearow,22,1,Rough-terrain,22,,1,D
Kricketot,401,,,15,,4,G
Nidoqueen,31,3,Grassland,31,,1,C
Pupitar,247,12,Mountain,250,,2,C
Pawniard,624,,,130,,5,
Regigigas,486,,,,,4,E
Sneasel,215,18,Forest,218,,2,F
Numel,322,6,Mountain,101,,3,E
Houndour,228,4,Rough-terrain,214,,2,C
Gallade,475,,,160,,4,F
Stunky,434,,,84,,4,G
Cutiefly,742,,,83,,7,
Pikipek,731,,,10,,7,
Porygon-Z,474,,,194,,4,E
Blitzle,522,,,28,,5,
Oranguru,765,,,176,,7,
Blaziken,257,26,Grassland,6,,3,C
Tapu Fini,788,,,288,,7,
Sandslash,28,2,Rough-terrain,28,,1,D
Raichu,26,7,Forest,26,,1,D
Wingull,278,2,Sea,27,,3,D
Gastly,92,7,Cave,92,,1,G
Lampent,608,,,114,,5,
Bergmite,712,,,79,Mo,6,
Nidoking,34,4,Grassland,34,,1,C
Treecko,252,25,Forest,1,,3,D
Noibat,714,,,113,Mo,6,
Weedle,13,2,Forest,13,,1,A
Horsea,116,11,Sea,116,,1,C
Crustle,558,,,64,,5,
Grumpig,326,2,Mountain,111,,3,F
Spritzee,682,,,129,Ce,6,
Simipour,516,,,22,,5,
Jirachi,385,17,Mountain,201,,3,B
Suicune,245,27,Grassland,245,,2,D
Larvesta,636,,,142,,5,
Marowak,105,5,Mountain,105,,1,F
Scyther,123,13,Grassland,123,,1,D
Monferno,391,,,5,,4,C
Claydol,344,8,Rough-terrain,132,,3,F
Amaura,698,,,66,Co,6,
Marshtomp,259,15,Water's-edge,8,,3,F
Gourgeist,711,,,64,Mo,6,
Sandshrew,27,2,Rough-terrain,27,,1,D
Garbodor,569,,,75,,5,
Fennekin,653,,,4,Ce,6,
Elgyem,605,,,111,,5,
Froakie,656,,,7,Ce,6,
Bellsprout,69,8,Forest,69,,1,G
Vibrava,329,6,Rough-terrain,117,,3,D
Purrloin,509,,,15,,5,
Mightyena,262,2,Grassland,11,,3,D
Golduck,55,6,Water's-edge,55,,1,C
Goodra,706,,,21,Mo,6,
Vullaby,629,,,135,,5,
Pinsir,127,21,Forest,127,,1,C
Drapion,452,,,128,,4,C
Pidgey,16,5,Forest,16,,1,D
Swalot,317,14,Grassland,96,,3,G
Unown,201,1,Rare,61,,2,A
Rapidash,78,17,Grassland,78,,1,D
Cresselia,488,,,,,4,H
Drowzee,96,14,Grassland,96,,1,F
Toxapex,748,,,114,,7,
Wooper,194,6,Water's-edge,56,,2,G
Vespiquen,416,,,54,,4,A
Cradily,346,15,Sea,134,,3,F
Yungoos,734,,,13,,7,
Bibarel,400,,,14,,4,F
Lunatone,337,9,Cave,125,,3,F
Meloetta,648,,,154,,5,
Bronzong,437,,,89,,4,E
Buizel,418,,,56,,4,F
Kingdra,230,11,Sea,192,,2,C
Pachirisu,417,,,55,,4,B
Watchog,505,,,11,,5,
Samurott,503,,,9,,5,
Budew,406,,,25,,4,H
Roggenrola,524,,,30,,5,
Serperior,497,,,3,,5,
Kingler,99,2,Water's-edge,99,,1,B
Skarmory,227,7,Rough-terrain,203,,2,C
Staravia,397,,,11,,4,D
Abomasnow,460,,,143,,4,E
Wigglytuff,40,10,Grassland,40,,1,B
Naganadel,804,,,262,,7,
Lumineon,457,,,135,,4,A
Walrein,365,9,Sea,175,,3,E
Shiinotic,756,,,146,,7,
Leafeon,470,,,169,,4,F
Spiritomb,442,,,108,,4,G
Tympole,535,,,41,,5,
Gligar,207,9,Mountain,193,,2,C
Volbeat,313,14,Forest,86,,3,F
Trevenant,709,,,62,Mo,6,
Skiddo,672,,,89,Ce,6,
Kabuto,140,14,Sea,140,,1,E
Krokorok,552,,,58,,5,
Kecleon,352,20,Forest,145,,3,G
Leavanny,542,,,48,,5,
Celesteela,797,,,297,,7,
Shelmet,616,,,122,,5,
Gigalith,526,,,32,,5,
Carvanha,318,10,Sea,97,,3,G
Miltank,241,16,Grassland,151,,2,H
Croagunk,453,,,129,,4,F
Raticate,20,1,Grassland,20,,1,F
Bouffalant,626,,,132,,5,
Sylveon,700,,,85,Co,6,
Bisharp,625,,,131,,5,
Hitmontop,237,7,Urban,148,,2,C
Psyduck,54,6,Water's-edge,54,,1,C
Klinklang,601,,,107,,5,
Mewtwo,150,7,Rare,150,,1,C
Bulbasaur,1,23,Grassland,1,,1,F
Cascoon,268,4,Forest,17,,3,A
Glameow,431,,,76,,4,G
Solgaleo,791,,,291,,7,
Furret,162,1,Grassland,20,,2,D
Incineroar,727,,,6,,7,
Axew,610,,,116,,5,
Kyurem,646,,,152,,5,
Trumbeak,732,,,11,,7,
Quilava,156,25,Grassland,5,,2,C
Deoxys,386,6,Rare,202,,3,F
Exeggutor,103,19,Forest,103,,1,B
Aromatisse,683,,,130,Ce,6,
Barbaracle,689,,,22,Co,6,
Ivysaur,2,23,Grassland,2,,1,F
Exeggcute,102,19,Forest,102,,1,B
Muk,89,2,Urban,89,,1,G
Dodrio,85,5,Grassland,85,,1,D
Tentacool,72,1,Sea,72,,1,C
Pichu,172,7,Forest,21,,2,D
Hoppip,187,7,Grassland,67,,2,H
Entei,244,27,Grassland,244,,2,D
Carracosta,565,,,71,,5,
Clawitzer,693,,,33,Co,6,
Minior,774,,,213,,7,
Aurorus,699,,,67,Co,6,
Throh,538,,,44,,5,
Bellossom,182,8,Grassland,86,,2,B
Paras,46,9,Forest,46,,1,A
