Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Slowking,199,9,Water's-edge,82,,2
Helioptile,694,,,46,Co,6
Golett,622,,,128,,5
Nidoran♀,29,3,Grassland,29,,1
Ferroseed,597,,,103,,5
Wigglytuff,40,10,Grassland,40,,1
Nidoking,34,4,Grassland,34,,1
Tapu Koko,785,,,285,,7
Aipom,190,20,Forest,123,,2
Timburr,532,,,38,,5
Gyarados,130,2,Water's-edge,130,,1
Piloswine,221,3,Cave,196,,2
Chespin,650,,,1,Ce,6
Dragonair,148,12,Water's-edge,148,,1
Lickitung,108,12,Grassland,108,,1
Magnemite,81,3,Rough-terrain,81,,1
Lugia,249,3,Rare,252,,2
Buneary,427,,,67,,4
Entei,244,27,Grassland,244,,2
Vileplume,45,8,Grassland,45,,1
Swalot,317,14,Grassland,96,,3
Zubat,41,1,Cave,41,,1
Mienshao,620,,,126,,5
Aggron,306,11,Mountain,72,,3
Slowbro,80,9,Water's-edge,80,,1
Beheeyem,606,,,112,,5
Seadra,117,11,Sea,117,,1
Guzzlord,799,,,299,,7
Ampharos,181,11,Grassland,55,,2
Mienfoo,619,,,125,,5
Zorua,570,,,76,,5
Wurmple,265,3,Forest,14,,3
Hitmonlee,106,7,Urban,106,,1
Cofagrigus,563,,,69,,5
Drifloon,425,,,65,,4
Plusle,311,20,Grassland,80,,3
Quagsire,195,6,Water's-edge,57,,2
Meditite,307,7,Mountain,76,,3
Venomoth,49,11,Forest,49,,1
Metapod,11,1,Forest,11,,1
Sigilyph,561,,,67,,5
Popplio,728,,,7,,7
Whismur,293,4,Cave,45,,3
Cinccino,573,,,79,,5
Crawdaunt,342,3,Water's-edge,130,,3
Bellsprout,69,8,Forest,69,,1
Octillery,224,4,Sea,175,,2
Fennekin,653,,,4,Ce,6
Bouffalant,626,,,132,,5
Noivern,715,,,114,Mo,6
Parasect,47,9,Forest,47,,1
Altaria,334,22,Forest,122,,3
Riolu,447,,,115,,4
Panpour,515,,,21,,5
Komala,775,,,222,,7
Yungoos,734,,,13,,7
Probopass,476,,,156,,4
Cosmog,789,,,289,,7
Luxray,405,,,19,,4
Ekans,23,9,Grassland,23,,1
Chansey,113,8,Urban,113,,1
Feebas,349,10,Water's-edge,140,,3
Cutiefly,742,,,83,,7
Diglett,50,2,Cave,50,,1
Snubbull,209,1,Urban,125,,2
Carvanha,318,10,Sea,97,,3
Pansear,513,,,19,,5
Xerneas,716,,,148,Mo,6
Eevee,133,11,Urban,133,,1
Skitty,300,17,Forest,61,,3
Gulpin,316,14,Grassland,95,,3
Arceus,493,,,,,4
Whiscash,340,3,Water's-edge,128,,3
Vigoroth,288,16,Forest,37,,3
Virizion,640,,,146,,5
Dedenne,702,,,110,Co,6
Morelull,755,,,145,,7
Fletchinder,662,,,15,Ce,6
Thundurus,642,,,148,,5
Bronzor,436,,,88,,4
Cleffa,173,4,Mountain,40,,2
Gallade,475,,,160,,4
Solosis,577,,,83,,5
Salamence,373,9,Rough-terrain,189,,3
Incineroar,727,,,6,,7
Gumshoos,735,,,14,,7
Pelipper,279,2,Sea,28,,3
Giratina,487,,,210,,4
Pyroar,668,,,58,Ce,6
