Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In,Region,Family,Condition,Sub_Condition,Level,Next_Dex,Next_Name,Previous_Dex,Previous_Name,Stage
Reshiram,643,Overdrive mode,,,Undiscovered,,Dragon,Fire,Single pair of wings,White,,,0,GU,120,Turboblaze,,,330,727.5,3.2,10,6,Unova,Reshiram family,,,,,,,,
Charmander,4,,,,Monster,Dragon,Fire,,"Bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Solar Power,8.5,18.7,0.6,2,0,Kanto,Charmander family,,,16,5,Charmeleon,,,1
Silvally,773,Type: Fighting,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Koffing,109,,,,Amorphous,,Poison,,Head,Purple,,,0,1:1,20,Levitate,,,1,2.2,0.6,2,0,Kanto,Koffing family,,,35,110,Weezing,,,1
Tepig,498,,,,Field,,Fire,,Quadruped body,Red,,,0,1:7,20,Blaze,,Thick Fat,9.9,21.8,0.5,1,8,Unova,Tepig family,,,17,499,Pignite,,,1
Luxray,405,,,,Field,,Electric,,Quadruped body,Blue,,,0,1:1,20,Rivalry,Intimidate,Guts,42,92.6,1.4,4,7,Sinnoh,Shinx family,,,,,,404,Luxio,3
Cherrim,421,Overcast Form,,,Fairy,Grass,Grass,,Head and legs,Purple,,,0,1:1,20,Flower Gift,,,9.3,20.5,0.5,1,8,Sinnoh,Cherubi family,,,,,,420,Cherubi,2
Rampardos,409,,,,Monster,,Rock,,"Bipedal, tailed form",Blue,,,0,1:7,30,Mold Breaker,,Sheer Force,102.5,226,1.6,5,3,Sinnoh,Cranidos family,,,,,,408,Cranidos,2
Helioptile,694,,,,Monster,Dragon,Electric,Normal,"Bipedal, tailed form",Yellow,,,0,1:1,20,Dry Skin,Sand Veil,Solar Power,6,13.2,0.5,1,8,Kalos,Helioptile family,Sun Stone,,,695,Heliolisk,,,1
Axew,610,,,,Monster,Dragon,Dragon,,"Bipedal, tailed form",Green,,,0,1:1,40,Rivalry,Mold Breaker,Unnerve,18,39.7,0.6,2,0,Unova,Axew family,,,38,611,Fraxure,,,1
Silvally,773,Type: Dark,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Simisage,512,,,,Field,,Grass,,"Bipedal, tailed form",Green,,,0,1:7,20,Gluttony,,Overgrow,30.5,67.2,1.1,3,7,Unova,Pansage family,,,,,,511,Pansage,2
Wishiwashi,746,Solo Form,,,Water 2,,Water,,Fins,Blue,,,0,1:1,15,Schooling,,,0.3,0.7,0.2,0,8,Alola,Wishiwashi family,,,,,,,,
Aegislash,681,Blade Forme,B,,Mineral,,Steel,Ghost,Head and a base,Brown,,,0,1:1,20,Stance Change,,,53,116.8,1.7,5,7,Kalos,Honedge family,,,,,,680,Doublade,3
Bidoof,399,,,,Water 1,Field,Normal,,Quadruped body,Brown,,,0,1:1,15,Simple,Unaware,Moody,20,44.1,0.5,1,8,Sinnoh,Bidoof family,,,15,400,Bibarel,,,1
Mime Jr.,439,,,,Undiscovered,,Psychic,Fairy,"Bipedal, tailless form",Pink,,,0,1:1U,25,Soundproof,Filter,Technician,13,28.7,0.6,2,0,Kanto,Mr. Mime family,Level up knowing Mimic,,,122,Mr. Mime,,,1
Gulpin,316,,,,Amorphous,,Poison,,Head and arms,Green,,,0,1:1,20,Liquid Ooze,Sticky Hold,Gluttony,10.3,22.7,0.4,1,4,Hoenn,Gulpin family,,,26,317,Swalot,,,1
Mienshao,620,,,,Field,Human-Like,Fighting,,"Bipedal, tailed form",Purple,,,0,1:1,25,Inner Focus,Regenerator,Reckless,35.5,78.3,1.4,4,7,Unova,Mienfoo family,,,,,,619,Mienfoo,2
Barboach,339,,,,Water 2,,Water,Ground,Fins,Gray,,,2,1:1,20,Oblivious,Anticipation,Hydration,1.9,4.2,0.4,1,4,Hoenn,Barboach family,,,30,340,Whiscash,,,1
Komala,775,,,,Field,,Normal,,"Bipedal, tailless form",Blue,,,0,1:1,20,Comatose,,,19.9,43.9,0.4,1,4,Alola,Komala family,,,,,,,,
Poliwhirl,61,,,,Water 1,,Water,,"Bipedal, tailless form",Blue,,,0,1:1,20,Water Absorb,Damp,Swift Swim,20,44.1,1,3,3,Kanto,Poliwag family,Water Stone,,,62,Poliwrath,60,Poliwag,2
Poliwhirl,61,,,,Water 1,,Water,,"Bipedal, tailless form",Blue,,,0,1:1,20,Water Absorb,Damp,Swift Swim,20,44.1,1,3,3,Kanto,Poliwag family,Trade holding King's Rock,,,186,Politoed,60,Poliwag,2
