Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In
Reshiram,643,Overdrive mode,,,Undiscovered,—,Dragon,Fire,Pokémon with a single pair of wings,White,,,0,GU,120,Turboblaze,,,330,727.5,3.2,10,6
Charmander,4,,,,Monster,Dragon,Fire,,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Solar Power,8.5,18.7,0.6,2,0
Silvally,773,Type: Fighting,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Koffing,109,,,,Amorphous,—,Poison,,Pokémon consisting of only a head,Purple,,,0,1:1,20,Levitate,,,1,2.2,0.6,2,0
Tepig,498,,,,Field,—,Fire,,Pokémon with a quadruped body,Red,,,0,1:7,20,Blaze,,Thick Fat,9.9,21.8,0.5,1,8
Luxray,405,,,,Field,—,Electric,,Pokémon with a quadruped body,Blue,,,0,1:1,20,Rivalry,Intimidate,Guts,42,92.6,1.4,4,7
Cherrim,421,Overcast Form,,,Fairy,Grass,Grass,,Pokémon consisting of a head and legs,Purple,,,0,1:1,20,Flower Gift,,,9.3,20.5,0.5,1,8
Rampardos,409,,,,Monster,—,Rock,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,30,Mold Breaker,,Sheer Force,102.5,226,1.6,5,3
Helioptile,694,,,,Monster,Dragon,Electric,Normal,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,20,Dry Skin,Sand Veil,Solar Power,6,13.2,0.5,1,8
Axew,610,,,,Monster,Dragon,Dragon,,"Pokémon with a bipedal, tailed form",Green,,,0,1:1,40,Rivalry,Mold Breaker,Unnerve,18,39.7,0.6,2,0
Silvally,773,Type: Dark,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Simisage,512,,,,Field,—,Grass,,"Pokémon with a bipedal, tailed form",Green,,,0,1:7,20,Gluttony,,Overgrow,30.5,67.2,1.1,3,7
Wishiwashi,746,Solo Form,,,Water 2,—,Water,,Pokémon with fins,Blue,,,0,1:1,15,Schooling,,,0.3,0.7,0.2,0,8
Aegislash,681,Blade Forme,B,,Mineral,—,Steel,Ghost,Pokémon consisting of a head and a base,Brown,,,0,1:1,20,Stance Change,,,53,116.8,1.7,5,7
Bidoof,399,,,,Water 1,Field,Normal,,Pokémon with a quadruped body,Brown,,,0,1:1,15,Simple,Unaware,Moody,20,44.1,0.5,1,8
Mime Jr.,439,,,,Undiscovered,—,Psychic,Fairy,"Pokémon with a bipedal, tailless form",Pink,,,0,1:1U,25,Soundproof,Filter,Technician,13,28.7,0.6,2,0
